gene	miRNA	miRNomics	Cumulative weighted context++ score	Total context++ score	TargetScan_description	list	list_type	GeneCards_score	Description
INSR	mmu-miR-434-3p	liver	-0.03	-0.04	insulin receptor 	GeneCards-SearchResults__sphingolipid	genecards	0.91	Insulin Receptor
APP	mmu-miR-434-3p	liver	0	-0.03	amyloid beta (A4) precursor protein 	GeneCards-SearchResults__sphingolipid	genecards	0.91	Amyloid Beta Precursor Protein
MMP2	mmu-miR-434-3p	liver	nan	nan	matrix metallopeptidase 2 (gelatinase A, 72kDa gelatinase, 72kDa type IV collagenase) 	GeneCards-SearchResults__sphingolipid	genecards	0.91	Matrix Metallopeptidase 2
MMP14	mmu-miR-434-3p	liver	-0.01	-0.01	matrix metallopeptidase 14 (membrane-inserted) 	GeneCards-SearchResults__sphingolipid	genecards	0.91	Matrix Metallopeptidase 14
ATP2A2	mmu-miR-434-3p	liver	-0.01	-0.01	ATPase, Ca++ transporting, cardiac muscle, slow twitch 2 	GeneCards-SearchResults__sphingolipid	genecards	0.91	ATPase Sarcoplasmic/Endoplasmic Reticulum Ca2+ Transporting 2
COL1A1	mmu-miR-434-3p	liver	-0.01	-0.01	collagen, type I, alpha 1 	GeneCards-SearchResults__sphingolipid	genecards	0.91	Collagen Type I Alpha 1 Chain
TFRC	mmu-miR-434-3p	liver	-0.07	-0.07	transferrin receptor 	GeneCards-SearchResults__sphingolipid	genecards	0.91	Transferrin Receptor
TSHR	mmu-miR-434-3p	liver	0	-0.01	thyroid stimulating hormone receptor 	GeneCards-SearchResults__sphingolipid	genecards	0.91	Thyroid Stimulating Hormone Receptor
NCOA3	mmu-miR-434-3p	liver	-0.07	-0.1	nuclear receptor coactivator 3 	GeneCards-SearchResults__sphingolipid	genecards	0.91	Nuclear Receptor Coactivator 3
MBP	mmu-miR-434-3p	liver	-0.02	-0.02	myelin basic protein 	GeneCards-SearchResults__sphingolipid	genecards	0.91	Myelin Basic Protein
LIPC	mmu-miR-434-3p	liver	0	-0.01	lipase, hepatic 	GeneCards-SearchResults__sphingolipid	genecards	0.91	Lipase C, Hepatic Type
IL18R1	mmu-miR-434-3p	liver	-0.47	-0.47	interleukin 18 receptor 1 	GeneCards-SearchResults__sphingolipid	genecards	0.91	Interleukin 18 Receptor 1
HTT	mmu-miR-434-3p	liver	0	-0.03	huntingtin 	GeneCards-SearchResults__sphingolipid	genecards	0.91	Huntingtin
HFE	mmu-miR-434-3p	liver	0	-0.01	hemochromatosis 	GeneCards-SearchResults__sphingolipid	genecards	0.91	Hemochromatosis
CNP	mmu-miR-434-3p	liver	0	-0.02	2',3'-cyclic nucleotide 3' phosphodiesterase 	GeneCards-SearchResults__sphingolipid	genecards	0.91	2',3'-Cyclic Nucleotide 3' Phosphodiesterase
MLXIPL	mmu-miR-434-3p	liver	-0.01	-0.01	MLX interacting protein-like 	GeneCards-SearchResults__sphingolipid	genecards	0.91	MLX Interacting Protein Like
CDH8	mmu-miR-434-3p	liver	-0.05	-0.11	cadherin 8, type 2 	GeneCards-SearchResults__sphingolipid	genecards	0.91	Cadherin 8
RAB6A	mmu-miR-434-3p	liver	-0.19	-0.19	RAB6A, member RAS oncogene family 	GeneCards-SearchResults__sphingolipid	genecards	0.91	RAB6A, Member RAS Oncogene Family
AGFG1	mmu-miR-434-3p	liver	-0.01	-0.01	ArfGAP with FG repeats 1 	GeneCards-SearchResults__sphingolipid	genecards	0.91	ArfGAP With FG Repeats 1
KCNV2	mmu-miR-434-3p	liver	-0.11	-0.11	potassium channel, subfamily V, member 2 	GeneCards-SearchResults__sphingolipid	genecards	0.91	Potassium Voltage-Gated Channel Modifier Subfamily V Member 2
PAG1	mmu-miR-434-3p	liver	0	-0.01	phosphoprotein associated with glycosphingolipid microdomains 1 	GeneCards-SearchResults__sphingolipid	genecards	0.91	Phosphoprotein Membrane Anchor With Glycosphingolipid Microdomains 1
KLF12	mmu-miR-434-3p	liver	-0.03	-0.03	Kruppel-like factor 12 	GeneCards-SearchResults__sphingolipid	genecards	0.91	Kruppel Like Factor 12
SYT9	mmu-miR-434-3p	liver	-0.04	-0.04	synaptotagmin IX 	GeneCards-SearchResults__sphingolipid	genecards	0.91	Synaptotagmin 9
RAB30	mmu-miR-434-3p	liver	-0.01	-0.01	RAB30, member RAS oncogene family 	GeneCards-SearchResults__sphingolipid	genecards	0.91	RAB30, Member RAS Oncogene Family
RAB43	mmu-miR-434-3p	liver	0	-0.02	RAB43, member RAS oncogene family 	GeneCards-SearchResults__sphingolipid	genecards	0.91	RAB43, Member RAS Oncogene Family
CASP8	mmu-miR-434-3p	liver	-0.3	-0.3	caspase 8, apoptosis-related cysteine peptidase 	GeneCards-SearchResults__sphingolipid	genecards	0.9	Caspase 8
CASP10	mmu-miR-434-3p	liver	-1.01	-1.01	caspase 10, apoptosis-related cysteine peptidase 	GeneCards-SearchResults__sphingolipid	genecards	0.9	Caspase 10
MAP2K6	mmu-miR-434-3p	liver	-0.01	-0.08	mitogen-activated protein kinase kinase 6 	GeneCards-SearchResults__sphingolipid	genecards	0.9	Mitogen-Activated Protein Kinase Kinase 6
AP2A2	mmu-miR-434-3p	liver	-0.16	-0.18	adaptor-related protein complex 2, alpha 2 subunit 	GeneCards-SearchResults__sphingolipid	genecards	0.9	Adaptor Related Protein Complex 2 Alpha 2 Subunit
B3GALT1	mmu-miR-434-3p	liver	-0.01	-0.02	UDP-Gal:betaGlcNAc beta 1,3-galactosyltransferase, polypeptide 1 	GeneCards-SearchResults__sphingolipid	genecards	0.9	Beta-1,3-Galactosyltransferase 1
ESR1	mmu-miR-434-3p	liver	-0.03	-0.03	estrogen receptor 1 	GeneCards-SearchResults__steroid synthesis	genecards	2.15	Estrogen Receptor 1
ATM	mmu-miR-434-3p	liver	-0.01	-0.03	ataxia telangiectasia mutated 	GeneCards-SearchResults__steroid synthesis	genecards	2.15	ATM Serine/Threonine Kinase
CDK6	mmu-miR-434-3p	liver	-0.02	-0.02	cyclin-dependent kinase 6 	GeneCards-SearchResults__steroid synthesis	genecards	2.15	Cyclin Dependent Kinase 6
WT1	mmu-miR-434-3p	liver	0	-0.12	Wilms tumor 1 	GeneCards-SearchResults__steroid synthesis	genecards	2.15	Wilms Tumor 1
CYP2B6	mmu-miR-434-3p	liver	0	-0.01	cytochrome P450, family 2, subfamily B, polypeptide 6 	GeneCards-SearchResults__steroid synthesis	genecards	2.15	Cytochrome P450 Family 2 Subfamily B Member 6
IGF1	mmu-miR-434-3p	liver	-0.03	-0.13	insulin-like growth factor 1 (somatomedin C) 	GeneCards-SearchResults__steroid synthesis	genecards	1.28	Insulin Like Growth Factor 1
ACSL4	mmu-miR-434-3p	liver	-0.01	-0.01	acyl-CoA synthetase long-chain family member 4 	GeneCards-SearchResults__steroid synthesis	genecards	1.28	Acyl-CoA Synthetase Long-Chain Family Member 4
SOAT1	mmu-miR-434-3p	liver	-0.01	-0.04	sterol O-acyltransferase 1 	GeneCards-SearchResults__sterol	genecards	35.04	Sterol O-Acyltransferase 1
INSIG1	mmu-miR-434-3p	liver	0	-0.39	insulin induced gene 1 	GeneCards-SearchResults__sterol	genecards	17.65	Insulin Induced Gene 1
CYP51A1	mmu-miR-434-3p	liver	-0.02	-0.19	cytochrome P450, family 51, subfamily A, polypeptide 1 	GeneCards-SearchResults__sterol	genecards	15.91	Cytochrome P450 Family 51 Subfamily A Member 1
OSBPL1A	mmu-miR-434-3p	liver	-0.07	-0.07	oxysterol binding protein-like 1A 	GeneCards-SearchResults__sterol	genecards	5.39	Oxysterol Binding Protein Like 1A
HMGB1	mmu-miR-434-3p	liver	0	-0.01	high mobility group box 1 	GeneCards-SearchResults__sterol	genecards	4.75	High Mobility Group Box 1
SP1	mmu-miR-434-3p	liver	-0.01	-0.02	Sp1 transcription factor 	GeneCards-SearchResults__sterol	genecards	4.63	Sp1 Transcription Factor
OSBPL8	mmu-miR-434-3p	liver	-0.04	-0.05	oxysterol binding protein-like 8 	GeneCards-SearchResults__sterol	genecards	3.56	Oxysterol Binding Protein Like 8
PPARA	mmu-miR-434-3p	liver	-0.01	-0.01	peroxisome proliferator-activated receptor alpha 	GeneCards-SearchResults__sterol	genecards	3.34	Peroxisome Proliferator Activated Receptor Alpha
PPARGC1A	mmu-miR-434-3p	liver	-0.01	-0.01	peroxisome proliferator-activated receptor gamma, coactivator 1 alpha 	GeneCards-SearchResults__sterol	genecards	2.78	PPARG Coactivator 1 Alpha
SUMO1	mmu-miR-434-3p	liver	-0.19	-0.51	small ubiquitin-like modifier 1 	GeneCards-SearchResults__sterol	genecards	2.27	Small Ubiquitin-Like Modifier 1
ATF6	mmu-miR-434-3p	liver	-0.05	-0.32	activating transcription factor 6 	GeneCards-SearchResults__sterol	genecards	2.27	Activating Transcription Factor 6
EHHADH	mmu-miR-434-3p	liver	-0.26	-0.26	enoyl-CoA, hydratase/3-hydroxyacyl CoA dehydrogenase 	GeneCards-SearchResults__sterol	genecards	2.27	Enoyl-CoA Hydratase And 3-Hydroxyacyl CoA Dehydrogenase
PTCH1	mmu-miR-434-3p	liver	0	-0.01	patched 1 	GeneCards-SearchResults__sterol	genecards	2.25	Patched 1
PRKAA2	mmu-miR-434-3p	liver	-0.02	-0.02	protein kinase, AMP-activated, alpha 2 catalytic subunit 	GeneCards-SearchResults__sterol	genecards	2.24	Protein Kinase AMP-Activated Catalytic Subunit Alpha 2
LIPC	mmu-miR-434-3p	liver	0	-0.01	lipase, hepatic 	GeneCards-SearchResults__sterol	genecards	1.9	Lipase C, Hepatic Type
MLXIPL	mmu-miR-434-3p	liver	-0.01	-0.01	MLX interacting protein-like 	GeneCards-SearchResults__sterol	genecards	1.9	MLX Interacting Protein Like
VPS4B	mmu-miR-434-3p	liver	-0.06	-0.06	vacuolar protein sorting 4 homolog B (S. cerevisiae) 	GeneCards-SearchResults__sterol	genecards	1.63	Vacuolar Protein Sorting 4 Homolog B
STRADA	mmu-miR-434-3p	liver	-0.26	-0.26	STE20-related kinase adaptor alpha 	GeneCards-SearchResults__sterol	genecards	1.63	STE20-Related Kinase Adaptor Alpha
LPL	mmu-miR-434-3p	liver	-0.05	-0.05	lipoprotein lipase 	GeneCards-SearchResults__sterol	genecards	1.51	Lipoprotein Lipase
IGF1	mmu-miR-434-3p	liver	-0.03	-0.13	insulin-like growth factor 1 (somatomedin C) 	GeneCards-SearchResults__sterol	genecards	1.51	Insulin Like Growth Factor 1
PTCHD1	mmu-miR-434-3p	liver	-0.01	-0.01	patched domain containing 1 	GeneCards-SearchResults__sterol	genecards	1.38	Patched Domain Containing 1
FADS1	mmu-miR-434-3p	liver	0	-0.01	fatty acid desaturase 1 	GeneCards-SearchResults__sterol	genecards	1.31	Fatty Acid Desaturase 1
APP	mmu-miR-434-3p	liver	0	-0.03	amyloid beta (A4) precursor protein 	GeneCards-SearchResults__sterol	genecards	1.24	Amyloid Beta Precursor Protein
CREBBP	mmu-miR-434-3p	liver	0	-0.01	CREB binding protein 	GeneCards-SearchResults__sterol	genecards	1.24	CREB Binding Protein
PRKAG2	mmu-miR-434-3p	liver	-0.01	-0.01	protein kinase, AMP-activated, gamma 2 non-catalytic subunit 	GeneCards-SearchResults__sterol	genecards	1.21	Protein Kinase AMP-Activated Non-Catalytic Subunit Gamma 2
CYB5R1	mmu-miR-434-3p	liver	-0.04	-0.04	cytochrome b5 reductase 1 	GeneCards-SearchResults__sterol	genecards	1.21	Cytochrome B5 Reductase 1
NLGN1	mmu-miR-434-3p	liver	-0.05	-0.07	neuroligin 1 	GeneCards-SearchResults__sterol	genecards	1.15	Neuroligin 1
PANK3	mmu-miR-434-3p	liver	-0.03	-0.08	pantothenate kinase 3 	GeneCards-SearchResults__sterol	genecards	1.15	Pantothenate Kinase 3
GLIPR2	mmu-miR-434-3p	liver	-0.09	-0.34	GLI pathogenesis-related 2 	GeneCards-SearchResults__sterol	genecards	1.15	GLI Pathogenesis Related 2
CYP20A1	mmu-miR-434-3p	liver	-0.04	-0.1	cytochrome P450, family 20, subfamily A, polypeptide 1 	GeneCards-SearchResults__sterol	genecards	1.15	Cytochrome P450 Family 20 Subfamily A Member 1
SCYL2	mmu-miR-434-3p	liver	-0.03	-0.07	SCY1-like 2 (S. cerevisiae) 	GeneCards-SearchResults__sterol	genecards	1.15	SCY1 Like Pseudokinase 2
SDR42E1	mmu-miR-434-3p	liver	-0.27	-0.27	short chain dehydrogenase/reductase family 42E, member 1 	GeneCards-SearchResults__sterol	genecards	1.15	Short Chain Dehydrogenase/Reductase Family 42E, Member 1
HSD11B1	mmu-miR-434-3p	liver	0	-0.01	hydroxysteroid (11-beta) dehydrogenase 1 	GeneCards-SearchResults__sterol	genecards	1.03	Hydroxysteroid 11-Beta Dehydrogenase 1
OXTR	mmu-miR-434-3p	liver	-0.02	-0.03	oxytocin receptor 	GeneCards-SearchResults__sterol	genecards	1.03	Oxytocin Receptor
SLC10A2	mmu-miR-434-3p	liver	-0.02	-0.02	solute carrier family 10 (sodium/bile acid cotransporter), member 2 	GeneCards-SearchResults__sterol	genecards	1.03	Solute Carrier Family 10 Member 2
ESR1	mmu-miR-434-3p	liver	-0.03	-0.03	estrogen receptor 1 	GeneCards-SearchResults__sterol	genecards	0.87	Estrogen Receptor 1
CASP8	mmu-miR-434-3p	liver	-0.3	-0.3	caspase 8, apoptosis-related cysteine peptidase 	GeneCards-SearchResults__sterol	genecards	0.87	Caspase 8
STAT3	mmu-miR-434-3p	liver	-0.03	-0.03	signal transducer and activator of transcription 3 (acute-phase response factor) 	GeneCards-SearchResults__sterol	genecards	0.87	Signal Transducer And Activator Of Transcription 3
ATP2A2	mmu-miR-434-3p	liver	-0.01	-0.01	ATPase, Ca++ transporting, cardiac muscle, slow twitch 2 	GeneCards-SearchResults__sterol	genecards	0.87	ATPase Sarcoplasmic/Endoplasmic Reticulum Ca2+ Transporting 2
CD36	mmu-miR-434-3p	liver	0	-0.09	CD36 molecule (thrombospondin receptor) 	GeneCards-SearchResults__sterol	genecards	0.87	CD36 Molecule
IL1B	mmu-miR-434-3p	liver	-0.05	-0.05	interleukin 1, beta 	GeneCards-SearchResults__sterol	genecards	0.87	Interleukin 1 Beta
GATA4	mmu-miR-434-3p	liver	-0.1	-0.1	GATA binding protein 4 	GeneCards-SearchResults__sterol	genecards	0.87	GATA Binding Protein 4
MEF2C	mmu-miR-434-3p	liver	-0.13	-0.13	myocyte enhancer factor 2C 	GeneCards-SearchResults__sterol	genecards	0.87	Myocyte Enhancer Factor 2C
ABCB11	mmu-miR-434-3p	liver	-0.01	-0.05	ATP-binding cassette, sub-family B (MDR/TAP), member 11 	GeneCards-SearchResults__sterol	genecards	0.87	ATP Binding Cassette Subfamily B Member 11
UBE2D3	mmu-miR-434-3p	liver	-0.01	-0.31	ubiquitin-conjugating enzyme E2D 3 	GeneCards-SearchResults__sterol	genecards	0.87	Ubiquitin Conjugating Enzyme E2 D3
PCYT1A	mmu-miR-434-3p	liver	-0.01	-0.01	phosphate cytidylyltransferase 1, choline, alpha 	GeneCards-SearchResults__sterol	genecards	0.87	Phosphate Cytidylyltransferase 1, Choline, Alpha
FOXO1	mmu-miR-434-3p	liver	0	-0.01	forkhead box O1 	GeneCards-SearchResults__sterol	genecards	0.87	Forkhead Box O1
GHRL	mmu-miR-434-3p	liver	-0.17	-0.17	ghrelin/obestatin prepropeptide 	GeneCards-SearchResults__sterol	genecards	0.87	Ghrelin And Obestatin Prepropeptide
VAPB	mmu-miR-434-3p	liver	-0.17	-0.18	VAMP (vesicle-associated membrane protein)-associated protein B and C 	GeneCards-SearchResults__sterol	genecards	0.87	VAMP Associated Protein B And C
NFIC	mmu-miR-434-3p	liver	-0.01	-0.01	nuclear factor I/C (CCAAT-binding transcription factor) 	GeneCards-SearchResults__sterol	genecards	0.87	Nuclear Factor I C
POLR2L	mmu-miR-434-3p	liver	-0.21	-0.21	polymerase (RNA) II (DNA directed) polypeptide L, 7.6kDa 	GeneCards-SearchResults__sterol	genecards	0.87	RNA Polymerase II Subunit L
DGKQ	mmu-miR-434-3p	liver	-0.07	-0.07	diacylglycerol kinase, theta 110kDa 	GeneCards-SearchResults__sterol	genecards	0.87	Diacylglycerol Kinase Theta
TTF2	mmu-miR-434-3p	liver	0	-0.01	transcription termination factor, RNA polymerase II 	GeneCards-SearchResults__sterol	genecards	0.87	Transcription Termination Factor 2
BHLHE41	mmu-miR-434-3p	liver	-0.2	-0.2	basic helix-loop-helix family, member e41 	GeneCards-SearchResults__sterol	genecards	0.87	Basic Helix-Loop-Helix Family Member E41
SRPRB	mmu-miR-434-3p	liver	-0.04	-0.21	signal recognition particle receptor, B subunit 	GeneCards-SearchResults__sterol	genecards	0.87	SRP Receptor Beta Subunit
UBAC2	mmu-miR-434-3p	liver	-0.08	-0.08	UBA domain containing 2 	GeneCards-SearchResults__sterol	genecards	0.87	UBA Domain Containing 2
LIPC	mmu-miR-434-3p	liver	0	-0.01	lipase, hepatic 	GeneCards-SearchResults__triacylglycerol	genecards	20.25	Lipase C, Hepatic Type
LPL	mmu-miR-434-3p	liver	-0.05	-0.05	lipoprotein lipase 	GeneCards-SearchResults__triacylglycerol	genecards	17.16	Lipoprotein Lipase
CPT1A	mmu-miR-434-3p	liver	-0.01	-0.01	carnitine palmitoyltransferase 1A (liver) 	GeneCards-SearchResults__triacylglycerol	genecards	6.97	Carnitine Palmitoyltransferase 1A
CD36	mmu-miR-434-3p	liver	0	-0.09	CD36 molecule (thrombospondin receptor) 	GeneCards-SearchResults__triacylglycerol	genecards	5.13	CD36 Molecule
GK	mmu-miR-434-3p	liver	-0.01	-0.01	glycerol kinase 	GeneCards-SearchResults__triacylglycerol	genecards	5.05	Glycerol Kinase
PLIN1	mmu-miR-434-3p	liver	-0.01	-0.01	perilipin 1 	GeneCards-SearchResults__triacylglycerol	genecards	4.43	Perilipin 1
MID1IP1	mmu-miR-434-3p	liver	-0.2	-0.2	MID1 interacting protein 1 	GeneCards-SearchResults__triacylglycerol	genecards	3.55	MID1 Interacting Protein 1
PPARA	mmu-miR-434-3p	liver	-0.01	-0.01	peroxisome proliferator-activated receptor alpha 	GeneCards-SearchResults__triacylglycerol	genecards	3.12	Peroxisome Proliferator Activated Receptor Alpha
LPIN2	mmu-miR-434-3p	liver	-0.01	-0.01	lipin 2 	GeneCards-SearchResults__triacylglycerol	genecards	3.12	Lipin 2
AGPAT4	mmu-miR-434-3p	liver	-0.04	-0.07	1-acylglycerol-3-phosphate O-acyltransferase 4 	GeneCards-SearchResults__triacylglycerol	genecards	2.44	1-Acylglycerol-3-Phosphate O-Acyltransferase 4
GHRL	mmu-miR-434-3p	liver	-0.17	-0.17	ghrelin/obestatin prepropeptide 	GeneCards-SearchResults__triacylglycerol	genecards	2.21	Ghrelin And Obestatin Prepropeptide
SOAT1	mmu-miR-434-3p	liver	-0.01	-0.04	sterol O-acyltransferase 1 	GeneCards-SearchResults__triacylglycerol	genecards	2.21	Sterol O-Acyltransferase 1
PRKAA2	mmu-miR-434-3p	liver	-0.02	-0.02	protein kinase, AMP-activated, alpha 2 catalytic subunit 	GeneCards-SearchResults__triacylglycerol	genecards	2.07	Protein Kinase AMP-Activated Catalytic Subunit Alpha 2
PPARGC1A	mmu-miR-434-3p	liver	-0.01	-0.01	peroxisome proliferator-activated receptor gamma, coactivator 1 alpha 	GeneCards-SearchResults__triacylglycerol	genecards	2.07	PPARG Coactivator 1 Alpha
FADS1	mmu-miR-434-3p	liver	0	-0.01	fatty acid desaturase 1 	GeneCards-SearchResults__triacylglycerol	genecards	1.97	Fatty Acid Desaturase 1
ACSL4	mmu-miR-434-3p	liver	-0.01	-0.01	acyl-CoA synthetase long-chain family member 4 	GeneCards-SearchResults__triacylglycerol	genecards	1.97	Acyl-CoA Synthetase Long-Chain Family Member 4
ELOVL5	mmu-miR-434-3p	liver	-0.23	-0.23	ELOVL fatty acid elongase 5 	GeneCards-SearchResults__triacylglycerol	genecards	1.97	ELOVL Fatty Acid Elongase 5
ANGPTL3	mmu-miR-434-3p	liver	0	-0.01	angiopoietin-like 3 	GeneCards-SearchResults__triacylglycerol	genecards	1.5	Angiopoietin Like 3
ABHD1	mmu-miR-434-3p	liver	-0.26	-0.26	abhydrolase domain containing 1 	GeneCards-SearchResults__triacylglycerol	genecards	1.42	Abhydrolase Domain Containing 1
LEPR	mmu-miR-434-3p	liver	-0.01	-0.01	leptin receptor 	GeneCards-SearchResults__triacylglycerol	genecards	1.15	Leptin Receptor
ALDH7A1	mmu-miR-434-3p	liver	-0.09	-0.1	aldehyde dehydrogenase 7 family, member A1 	GeneCards-SearchResults__triacylglycerol	genecards	1.15	Aldehyde Dehydrogenase 7 Family Member A1
DGKQ	mmu-miR-434-3p	liver	-0.07	-0.07	diacylglycerol kinase, theta 110kDa 	GeneCards-SearchResults__triacylglycerol	genecards	1.15	Diacylglycerol Kinase Theta
DGKI	mmu-miR-434-3p	liver	-0.01	-0.03	diacylglycerol kinase, iota 	GeneCards-SearchResults__triacylglycerol	genecards	1.15	Diacylglycerol Kinase Iota
INSR	mmu-miR-434-3p	liver	-0.03	-0.04	insulin receptor 	GeneCards-SearchResults__triacylglycerol	genecards	1.06	Insulin Receptor
CYP51A1	mmu-miR-434-3p	liver	-0.02	-0.19	cytochrome P450, family 51, subfamily A, polypeptide 1 	GeneCards-SearchResults__triacylglycerol	genecards	1.06	Cytochrome P450 Family 51 Subfamily A Member 1
ABCB7	mmu-miR-434-3p	liver	0	-0.02	ATP-binding cassette, sub-family B (MDR/TAP), member 7 	GeneCards-SearchResults__triacylglycerol	genecards	1.06	ATP Binding Cassette Subfamily B Member 7
CREBBP	mmu-miR-434-3p	liver	0	-0.01	CREB binding protein 	GeneCards-SearchResults__triacylglycerol	genecards	0.91	CREB Binding Protein
PRKAG2	mmu-miR-434-3p	liver	-0.01	-0.01	protein kinase, AMP-activated, gamma 2 non-catalytic subunit 	GeneCards-SearchResults__triacylglycerol	genecards	0.91	Protein Kinase AMP-Activated Non-Catalytic Subunit Gamma 2
CTGF	mmu-miR-434-3p	liver	0	-0.16	connective tissue growth factor 	GeneCards-SearchResults__triacylglycerol	genecards	0.91	Connective Tissue Growth Factor
NCOA3	mmu-miR-434-3p	liver	-0.07	-0.1	nuclear receptor coactivator 3 	GeneCards-SearchResults__triacylglycerol	genecards	0.91	Nuclear Receptor Coactivator 3
SP1	mmu-miR-434-3p	liver	-0.01	-0.02	Sp1 transcription factor 	GeneCards-SearchResults__triacylglycerol	genecards	0.91	Sp1 Transcription Factor
MUT	mmu-miR-434-3p	liver	-0.27	-0.3	methylmalonyl CoA mutase 	GeneCards-SearchResults__triacylglycerol	genecards	0.91	Methylmalonyl-CoA Mutase
ME1	mmu-miR-434-3p	liver	-0.11	-0.13	malic enzyme 1, NADP(+)-dependent, cytosolic 	GeneCards-SearchResults__triacylglycerol	genecards	0.91	Malic Enzyme 1
SCD5	mmu-miR-434-3p	liver	-0.19	-0.19	stearoyl-CoA desaturase 5 	GeneCards-SearchResults__triacylglycerol	genecards	0.91	Stearoyl-CoA Desaturase 5
CDK19	mmu-miR-434-3p	liver	nan	nan	cyclin-dependent kinase 19 	GeneCards-SearchResults__triacylglycerol	genecards	0.91	Cyclin Dependent Kinase 19
MED13L	mmu-miR-434-3p	liver	-0.05	-0.13	mediator complex subunit 13-like 	GeneCards-SearchResults__triacylglycerol	genecards	0.91	Mediator Complex Subunit 13 Like
TEAD2	mmu-miR-434-3p	liver	nan	nan	TEA domain family member 2 	GeneCards-SearchResults__triacylglycerol	genecards	0.91	TEA Domain Transcription Factor 2
CBR4	mmu-miR-434-3p	liver	-0.18	-0.27	carbonyl reductase 4 	GeneCards-SearchResults__triacylglycerol	genecards	0.91	Carbonyl Reductase 4
LPL	mmu-miR-434-3p	liver	-0.05	-0.05	lipoprotein lipase 	GeneCards-SearchResults__triglycerides	genecards	55.18	Lipoprotein Lipase
LIPC	mmu-miR-434-3p	liver	0	-0.01	lipase, hepatic 	GeneCards-SearchResults__triglycerides	genecards	46.93	Lipase C, Hepatic Type
ANGPTL3	mmu-miR-434-3p	liver	0	-0.01	angiopoietin-like 3 	GeneCards-SearchResults__triglycerides	genecards	18.38	Angiopoietin Like 3
PLIN1	mmu-miR-434-3p	liver	-0.01	-0.01	perilipin 1 	GeneCards-SearchResults__triglycerides	genecards	16.57	Perilipin 1
PPARA	mmu-miR-434-3p	liver	-0.01	-0.01	peroxisome proliferator-activated receptor alpha 	GeneCards-SearchResults__triglycerides	genecards	10.73	Peroxisome Proliferator Activated Receptor Alpha
CPT1A	mmu-miR-434-3p	liver	-0.01	-0.01	carnitine palmitoyltransferase 1A (liver) 	GeneCards-SearchResults__triglycerides	genecards	8.86	Carnitine Palmitoyltransferase 1A
IGF1	mmu-miR-434-3p	liver	-0.03	-0.13	insulin-like growth factor 1 (somatomedin C) 	GeneCards-SearchResults__triglycerides	genecards	8.53	Insulin Like Growth Factor 1
MLXIPL	mmu-miR-434-3p	liver	-0.01	-0.01	MLX interacting protein-like 	GeneCards-SearchResults__triglycerides	genecards	8.39	MLX Interacting Protein Like
GK	mmu-miR-434-3p	liver	-0.01	-0.01	glycerol kinase 	GeneCards-SearchResults__triglycerides	genecards	7.92	Glycerol Kinase
LPIN2	mmu-miR-434-3p	liver	-0.01	-0.01	lipin 2 	GeneCards-SearchResults__triglycerides	genecards	7.69	Lipin 2
INSR	mmu-miR-434-3p	liver	-0.03	-0.04	insulin receptor 	GeneCards-SearchResults__triglycerides	genecards	7.11	Insulin Receptor
CD36	mmu-miR-434-3p	liver	0	-0.09	CD36 molecule (thrombospondin receptor) 	GeneCards-SearchResults__triglycerides	genecards	6.68	CD36 Molecule
GHRL	mmu-miR-434-3p	liver	-0.17	-0.17	ghrelin/obestatin prepropeptide 	GeneCards-SearchResults__triglycerides	genecards	4.9	Ghrelin And Obestatin Prepropeptide
SLC10A2	mmu-miR-434-3p	liver	-0.02	-0.02	solute carrier family 10 (sodium/bile acid cotransporter), member 2 	GeneCards-SearchResults__triglycerides	genecards	4.8	Solute Carrier Family 10 Member 2
ADIPOR2	mmu-miR-434-3p	liver	-0.07	-0.08	adiponectin receptor 2 	GeneCards-SearchResults__triglycerides	genecards	4.62	Adiponectin Receptor 2
HSD11B1	mmu-miR-434-3p	liver	0	-0.01	hydroxysteroid (11-beta) dehydrogenase 1 	GeneCards-SearchResults__triglycerides	genecards	4.26	Hydroxysteroid 11-Beta Dehydrogenase 1
PPARGC1A	mmu-miR-434-3p	liver	-0.01	-0.01	peroxisome proliferator-activated receptor gamma, coactivator 1 alpha 	GeneCards-SearchResults__triglycerides	genecards	4.26	PPARG Coactivator 1 Alpha
XIAP	mmu-miR-434-3p	liver	-0.01	-0.01	X-linked inhibitor of apoptosis 	GeneCards-SearchResults__triglycerides	genecards	3.52	X-Linked Inhibitor Of Apoptosis
PPP1R3A	mmu-miR-434-3p	liver	-0.01	-0.01	protein phosphatase 1, regulatory subunit 3A 	GeneCards-SearchResults__triglycerides	genecards	3.52	Protein Phosphatase 1 Regulatory Subunit 3A
LEPR	mmu-miR-434-3p	liver	-0.01	-0.01	leptin receptor 	GeneCards-SearchResults__triglycerides	genecards	3.39	Leptin Receptor
CNR1	mmu-miR-434-3p	liver	-0.05	-0.06	cannabinoid receptor 1 (brain) 	GeneCards-SearchResults__triglycerides	genecards	3.39	Cannabinoid Receptor 1
F3	mmu-miR-434-3p	liver	-0.07	-0.07	coagulation factor III (thromboplastin, tissue factor) 	GeneCards-SearchResults__triglycerides	genecards	3.39	Coagulation Factor III, Tissue Factor
HFE	mmu-miR-434-3p	liver	0	-0.01	hemochromatosis 	GeneCards-SearchResults__triglycerides	genecards	3.39	Hemochromatosis
